"COUNTY_NAM","total_votes","Dvotes","Rvotes","DFL%","R%"
"Aitkin",10282,3491,6613,33.95,64.32
"Anoka",210480,97666,106974,46.4,50.82
"Becker",19745,6436,12967,32.6,65.67
"Beltrami",24873,11493,12897,46.21,51.85
"Benton",22824,7084,15260,31.04,66.86
"Big Stone",2823,964,1796,34.15,63.62
"Blue Earth",36443,17558,18002,48.18,49.4
"Brown",14600,4578,9692,31.36,66.38
"Carlton",20815,9905,10435,47.59,50.13
"Carver",69161,31869,35587,46.08,51.46
"Cass",19363,6300,12759,32.54,65.89
"Chippewa",6317,2026,4175,32.07,66.09
"Chisago",35601,11894,23047,33.41,64.74
"Clay",32873,16122,15963,49.04,48.56
"Clearwater",6077,1214,3597,19.98,59.19
"Cook",3660,2416,1142,66.01,31.2
"Cottonwood",5987,1705,4157,28.48,69.43
"Crow Wing",42366,14173,27423,33.45,64.73
"Dakota",259804,143267,109995,55.14,42.34
"Dodge",12484,4108,8095,32.91,64.84
"Douglas",25107,7938,16726,31.62,66.62
"Faribault",7761,2352,5247,30.31,67.61
"Fillmore",10741,3648,6867,33.96,63.93
"Freeborn",16703,6449,10001,38.61,59.88
"Goodhue",28817,11731,16461,40.71,57.12
"Grant",3531,1187,2266,33.62,64.17
"Hennepin",720166,502710,197241,69.8,27.39
"Houston",11428,4667,6547,40.84,57.29
"Hubbard",13617,4536,8809,33.31,64.69
"Isanti",25918,7384,18027,28.49,69.55
"Itasca",26840,10467,15863,39,59.1
"Jackson",5644,1581,3949,28.01,69.97
"Kanabec",9704,2718,6819,28.01,70.27
"Kandiyohi",23286,7816,15015,33.57,64.48
"Kittson",2501,911,1535,36.43,61.38
"Koochiching",6786,2464,4202,36.31,61.92
"Lac Qui Parle",3996,1314,2600,32.88,65.07
"Lake",6951,3534,3265,50.84,46.97
"Lake of the Woods",2347,604,1710,25.73,72.86
"Le Sueur",17466,5635,11503,32.26,65.86
"Lincoln",3235,972,2190,30.05,67.7
"Lyon",12990,4284,8400,32.98,64.67
"Mahnomen",2183,975,1165,44.66,53.37
"Marshall",5031,1177,3774,23.39,75.01
"Martin",10797,3171,7443,29.37,68.94
"McLeod",21200,6374,14395,30.07,67.9
"Meeker",13693,3802,9644,27.77,70.43
"Mille Lacs",15190,4374,10570,28.8,69.59
"Morrison",20313,4306,15666,21.2,77.12
"Mower",23602,10979,12202,46.52,51.7
"Murray",4769,1329,3346,27.87,70.16
"Nicollet",19418,9443,9540,48.63,49.13
"Nobles",8275,2599,5541,31.41,66.96
"Norman",3293,1232,1963,37.41,59.61
"Olmsted",90926,49123,39467,54.03,43.41
"Otter Tail",36737,11753,24276,31.99,66.08
"Pennington",7368,2439,4746,33.1,64.41
"Pine",16895,5333,11264,31.57,66.67
"Pipestone",4837,1215,3537,25.12,73.12
"Polk",15419,4967,10162,32.21,65.91
"Pope",7217,2398,4676,33.23,64.79
"Ramsey",278014,195165,75282,70.2,27.08
"Red Lake",2116,642,1425,30.34,67.34
"Redwood",8327,2300,5896,27.62,70.81
"Renville",8058,2280,5610,28.29,69.62
"Rice",36414,17354,18265,47.66,50.16
"Rock",5373,1585,3690,29.5,68.68
"Roseau",8496,2093,6279,24.64,73.91
"Saint Louis",118846,66266,49974,55.76,42.05
"Scott",90152,40242,47822,44.64,53.05
"Sherburne",51490,14644,33902,28.44,65.84
"Sibley",8538,2351,6015,27.54,70.45
"Stearns",86632,30830,53932,35.59,62.25
"Steele",20872,7650,12742,36.65,61.05
"Stevens",5127,1826,3203,35.62,62.47
"Swift",5054,1618,3340,32.01,66.09
"Todd",13718,3072,10392,22.39,75.75
"Traverse",1801,596,1165,33.09,64.69
"Wabasha",13509,4721,8523,34.95,63.09
"Wadena",8047,1898,6028,23.59,74.91
"Waseca",10387,3402,6770,32.75,65.18
"Washington",169318,90195,75191,53.27,44.41
"Watonwan",4933,1723,3087,34.93,62.58
"Wilkin",3353,986,2290,29.41,68.3
"Winona",27801,12929,14292,46.51,51.41
"Wright",84978,29055,54067,34.19,63.62
"Yellow Medicine",5410,1548,3738,28.61,69.09
