"COUNTY_NAM","total_votes","Dvotes","Rvotes","DFL%","R%"
"Aitkin",0,0,0,0,0
"Anoka",35490,5460,6006,15.3846153846154,16.9230769230769
"Becker",0,0,0,0,0
"Beltrami",0,0,0,0,0
"Benton",0,0,0,0,0
"Big Stone",0,0,0,0,0
"Blue Earth",15184,682,446,4.49157007376185,2.93730242360379
"Brown",4126,150,75,3.63548230731944,1.81774115365972
"Carlton",7260,264,132,3.63636363636364,1.81818181818182
"Carver",0,0,0,0,0
"Cass",11660,424,212,3.63636363636364,1.81818181818182
"Chippewa",2476,90,45,3.63489499192246,1.81744749596123
"Chisago",7150,260,130,3.63636363636364,1.81818181818182
"Clay",12320,448,224,3.63636363636364,1.81818181818182
"Clearwater",0,0,0,0,0
"Cook",0,0,0,0,0
"Cottonwood",0,0,0,0,0
"Crow Wing",3355,122,61,3.63636363636364,1.81818181818182
"Dakota",21045,3204,3520,15.2245188880969,16.7260631979092
"Dodge",0,0,0,0,0
"Douglas",0,0,0,0,0
"Faribault",0,0,0,0,0
"Fillmore",0,0,0,0,0
"Freeborn",0,0,0,0,0
"Goodhue",0,0,0,0,0
"Grant",0,0,0,0,0
"Hennepin",35870,3775,1890,10.5241148592138,5.26902704209646
"Houston",0,0,0,0,0
"Hubbard",0,0,0,0,0
"Isanti",0,0,0,0,0
"Itasca",0,0,0,0,0
"Jackson",0,0,0,0,0
"Kanabec",0,0,0,0,0
"Kandiyohi",0,0,0,0,0
"Kittson",3080,112,56,3.63636363636364,1.81818181818182
"Koochiching",3190,116,58,3.63636363636364,1.81818181818182
"Lac Qui Parle",1980,72,36,3.63636363636364,1.81818181818182
"Lake",0,0,0,0,0
"Lake of the Woods",0,0,0,0,0
"Le Sueur",0,0,0,0,0
"Lincoln",0,0,0,0,0
"Lyon",0,0,0,0,0
"Mahnomen",1155,42,21,3.63636363636364,1.81818181818182
"Marshall",4950,180,90,3.63636363636364,1.81818181818182
"Martin",0,0,0,0,0
"McLeod",10855,501,334,4.61538461538462,3.07692307692308
"Meeker",4846,185,105,3.81758151052414,2.16673545191911
"Mille Lacs",0,0,0,0,0
"Morrison",0,0,0,0,0
"Mower",0,0,0,0,0
"Murray",0,0,0,0,0
"Nicollet",5940,216,108,3.63636363636364,1.81818181818182
"Nobles",0,0,0,0,0
"Norman",0,0,0,0,0
"Olmsted",10285,374,187,3.63636363636364,1.81818181818182
"Otter Tail",0,0,0,0,0
"Pennington",0,0,0,0,0
"Pine",0,0,0,0,0
"Pipestone",0,0,0,0,0
"Polk",0,0,0,0,0
"Pope",0,0,0,0,0
"Ramsey",27390,996,498,3.63636363636364,1.81818181818182
"Red Lake",0,0,0,0,0
"Redwood",7755,282,141,3.63636363636364,1.81818181818182
"Renville",0,0,0,0,0
"Rice",12100,440,220,3.63636363636364,1.81818181818182
"Rock",660,24,12,3.63636363636364,1.81818181818182
"Roseau",0,0,0,0,0
"Saint Louis",0,0,0,0,0
"Scott",0,0,0,0,0
"Sherburne",0,0,0,0,0
"Sibley",3481,149,87,4.28037920137891,2.49928181557024
"Stearns",102300,3720,1860,3.63636363636364,1.81818181818182
"Steele",0,0,0,0,0
"Stevens",550,20,10,3.63636363636364,1.81818181818182
"Swift",0,0,0,0,0
"Todd",165,6,3,3.63636363636364,1.81818181818182
"Traverse",1375,50,25,3.63636363636364,1.81818181818182
"Wabasha",0,0,0,0,0
"Wadena",0,0,0,0,0
"Waseca",6105,222,111,3.63636363636364,1.81818181818182
"Washington",0,0,0,0,0
"Watonwan",0,0,0,0,0
"Wilkin",0,0,0,0,0
"Winona",0,0,0,0,0
"Wright",0,0,0,0,0
"Yellow Medicine",0,0,0,0,0
