"PCTNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"1-A Baudette Unorg",0,0,0,0,0
"1-B Baudette City",0,0,0,0,0
"2-A Gudrid Unorg",0,0,0,0,0
"2-B Baudette City",0,0,0,0,0
"2-C Unorg",0,0,0,0,0
"3-A Unorg",0,0,0,0,0
"3-B Williams City",0,0,0,0,0
"3-C S McDougald Unorg",0,0,0,0,0
"3-D Forest Unorg",0,0,0,0,0
"3-E Baudette City",0,0,0,0,0
"4-A Wheeler Unorg",0,0,0,0,0
"4-B Wabanica Unorg",0,0,0,0,0
"4-C N McDougald Unorg",0,0,0,0,0
"5-A Unorg",0,0,0,0,0
"5-B Zippel Unorg",0,0,0,0,0
"5-C Northwest Angle",0,0,0,0,0
"5-D Roosevelt",0,0,0,0,0
"Aastad Twp",0,0,0,0,0
"Acoma Twp",160,24,40,15,25
"Acton Twp",62,12,22,19.3548387096774,35.4838709677419
"Ada P-1",0,0,0,0,0
"Ada P-2",0,0,0,0,0
"Adams",0,0,0,0,0
"Adams Twp",0,0,0,0,0
"Adrian",0,0,0,0,0
"Adrian Twp",0,0,0,0,0
"Aetna Twp",0,0,0,0,0
"Afton W-1 P-1",0,0,0,0,0
"Afton W-2 P-2",0,0,0,0,0
"Afton W-3 P-3",0,0,0,0,0
"Afton W-4 P-4",0,0,0,0,0
"Agassiz Twp",15,3,5,20,33.3333333333333
"Agder Twp",15,3,5,20,33.3333333333333
"Agram Twp",0,0,0,0,0
"Aitkin",0,0,0,0,0
"Aitkin Twp",0,0,0,0,0
"Akeley",0,0,0,0,0
"Akeley Twp P-1",0,0,0,0,0
"Akeley Twp P-2",0,0,0,0,0
"Akron Twp",0,0,0,0,0
"Alango Twp",0,0,0,0,0
"Alaska Twp",0,0,0,0,0
"Alba Twp",0,0,0,0,0
"Albany",180,24,48,13.3333333333333,26.6666666666667
"Albany Twp",540,72,144,13.3333333333333,26.6666666666667
"Albert Lea Twp P-1",0,0,0,0,0
"Albert Lea Twp P-2",0,0,0,0,0
"Albert Lea Twp P-3",0,0,0,0,0
"Albert Lea Twp P-4",0,0,0,0,0
"Albert Lea W-1 P-1",0,0,0,0,0
"Albert Lea W-2 P-1",0,0,0,0,0
"Albert Lea W-3 P-1",0,0,0,0,0
"Albert Lea W-4 P-1",0,0,0,0,0
"Albert Lea W-5 P-1",0,0,0,0,0
"Albert Lea W-6 P-1",0,0,0,0,0
"Alberta",0,0,0,0,0
"Alberta Twp",0,0,0,0,0
"Albertville P-1",0,0,0,0,0
"Albertville P-2",0,0,0,0,0
"Albin Twp",0,0,0,0,0
"Albion Twp",0,0,0,0,0
"Alborn Twp",0,0,0,0,0
"Alden",0,0,0,0,0
"Alden Twp",0,0,0,0,0
"Aldrich",0,0,0,0,0
"Aldrich Twp",0,0,0,0,0
"Alexandria Twp",0,0,0,0,0
"Alexandria W-1",0,0,0,0,0
"Alexandria W-2",0,0,0,0,0
"Alexandria W-3",0,0,0,0,0
"Alexandria W-4",0,0,0,0,0
"Alexandria W-5",0,0,0,0,0
"Alfsborg Twp",76,12,18,15.7894736842105,23.6842105263158
"Alliance Twp",60,12,20,20,33.3333333333333
"Alma Twp",30,6,10,20,33.3333333333333
"Almond Twp",0,0,0,0,0
"Alpha",0,0,0,0,0
"Alta Vista Twp",0,0,0,0,0
"Alton Twp",90,12,24,13.3333333333333,26.6666666666667
"Altona Twp",0,0,0,0,0
"Altura",0,0,0,0,0
"Alvarado",15,3,5,20,33.3333333333333
"Alvwood Twp",0,0,0,0,0
"Amador Twp",90,12,24,13.3333333333333,26.6666666666667
"Amboy",40,6,10,15,25
"Amboy Twp",0,0,0,0,0
"America/Beltrami Island Forest Unorg",0,0,0,0,0
"Amherst Twp",0,0,0,0,0
"Amiret Twp",0,0,0,0,0
"Amo Twp",0,0,0,0,0
"Amor Twp",0,0,0,0,0
"Andover P-1",160,40,24,25,15
"Andover P-10",80,20,12,25,15
"Andover P-2",80,20,12,25,15
"Andover P-3",80,20,12,25,15
"Andover P-4",80,20,12,25,15
"Andover P-5",80,20,12,25,15
"Andover P-6",160,40,24,25,15
"Andover P-7",80,20,12,25,15
"Andover P-8",80,20,12,25,15
"Andover P-9",80,20,12,25,15
"Andover Twp",0,0,0,0,0
"Andrea Twp",0,0,0,0,0
"Angora Twp",0,0,0,0,0
"Angus Twp",0,0,0,0,0
"Ann Lake Twp",0,0,0,0,0
"Ann Twp",0,0,0,0,0
"Annandale",0,0,0,0,0
"Anoka P-1",80,20,12,25,15
"Anoka P-2",80,20,12,25,15
"Anoka P-3",80,20,12,25,15
"Anoka P-4",80,20,12,25,15
"Anoka P-5",80,20,12,25,15
"Anoka P-6",80,20,12,25,15
"Anoka P-7",80,20,12,25,15
"Anoka P-8",80,20,12,25,15
"Ansel Twp",30,4,8,13.3333333333333,26.6666666666667
"Anthony Twp",0,0,0,0,0
"Antrim Twp",0,0,0,0,0
"Apple Valley P-1",45,8,10,17.7777777777778,22.2222222222222
"Apple Valley P-10",45,7,9,15.5555555555556,20
"Apple Valley P-11",45,9,7,20,15.5555555555556
"Apple Valley P-12",45,7,9,15.5555555555556,20
"Apple Valley P-13",45,10,8,22.2222222222222,17.7777777777778
"Apple Valley P-14",45,10,8,22.2222222222222,17.7777777777778
"Apple Valley P-15",60,12,12,20,20
"Apple Valley P-16",90,14,18,15.5555555555556,20
"Apple Valley P-2",45,9,7,20,15.5555555555556
"Apple Valley P-3",45,9,7,20,15.5555555555556
"Apple Valley P-4",45,10,8,22.2222222222222,17.7777777777778
"Apple Valley P-5",45,10,8,22.2222222222222,17.7777777777778
"Apple Valley P-6",45,9,7,20,15.5555555555556
"Apple Valley P-7",45,10,8,22.2222222222222,17.7777777777778
"Apple Valley P-8",45,7,9,15.5555555555556,20
"Apple Valley P-9",45,8,10,17.7777777777778,22.2222222222222
"Appleton",0,0,0,0,0
"Appleton Twp",0,0,0,0,0
"Arago Twp",0,0,0,0,0
"Arbo Twp",0,0,0,0,0
"Arco",0,0,0,0,0
"Arctander Twp",0,0,0,0,0
"Arden Hills P-1",45,9,3,20,6.66666666666667
"Arden Hills P-2",45,9,3,20,6.66666666666667
"Arden Hills P-3",45,6,12,13.3333333333333,26.6666666666667
"Ardenhurst Twp",0,0,0,0,0
"Arena Twp",15,3,5,20,33.3333333333333
"Arendahl Twp",0,0,0,0,0
"Argyle",15,3,5,20,33.3333333333333
"Arlington",38,6,10,15.7894736842105,26.3157894736842
"Arlington Twp",38,6,10,15.7894736842105,26.3157894736842
"Arlone Twp",0,0,0,0,0
"Arna Twp",0,0,0,0,0
"Arrowhead Twp",0,0,0,0,0
"Arthur Twp",15,2,1,13.3333333333333,6.66666666666667
"Artichoke Twp",0,0,0,0,0
"Arveson Twp",15,3,5,20,33.3333333333333
"Ash Lake Twp",0,0,0,0,0
"Ashby",0,0,0,0,0
"Ashland Twp",0,0,0,0,0
"Ashley Twp",180,24,48,13.3333333333333,26.6666666666667
"Askov",0,0,0,0,0
"Athens Twp",0,0,0,0,0
"Atherton Twp",0,0,0,0,0
"Atkinson Twp",45,9,15,20,33.3333333333333
"Atlanta Twp",0,0,0,0,0
"Atwater",0,0,0,0,0
"Audubon",0,0,0,0,0
"Audubon Twp",0,0,0,0,0
"Augsburg Twp",30,6,10,20,33.3333333333333
"Augusta Twp",15,3,5,20,33.3333333333333
"Ault Twp",0,0,0,0,0
"Aurdal Twp",0,0,0,0,0
"Aurora P-1",0,0,0,0,0
"Aurora Twp",0,0,0,0,0
"Austin Twp",0,0,0,0,0
"Austin W-1 P-1",0,0,0,0,0
"Austin W-1 P-2",0,0,0,0,0
"Austin W-2 P-1",0,0,0,0,0
"Austin W-2 P-2",0,0,0,0,0
"Austin W-3 P-1",0,0,0,0,0
"Austin W-3 P-2",0,0,0,0,0
"Automba Twp",90,18,30,20,33.3333333333333
"Avoca",0,0,0,0,0
"Avon",180,24,48,13.3333333333333,26.6666666666667
"Avon Twp",540,72,144,13.3333333333333,26.6666666666667
"Babbitt",0,0,0,0,0
"Backus",30,4,8,13.3333333333333,26.6666666666667
"Badger",0,0,0,0,0
"Badger Twp",0,0,0,0,0
"Badoura Twp",0,0,0,0,0
"Bagley",0,0,0,0,0
"Baker Twp",0,0,0,0,0
"Balaton",0,0,0,0,0
"Baldwin Twp P-1",0,0,0,0,0
"Baldwin Twp P-2",0,0,0,0,0
"Balkan Twp",0,0,0,0,0
"Ball Bluff Twp",0,0,0,0,0
"Ball Club Prec",0,0,0,0,0
"Balsam Twp",0,0,0,0,0
"Bancroft Twp P-1",0,0,0,0,0
"Bancroft Twp P-2",0,0,0,0,0
"Bandon Twp",0,0,0,0,0
"Bangor Twp",0,0,0,0,0
"Barber Twp",0,0,0,0,0
"Barclay Twp",30,4,8,13.3333333333333,26.6666666666667
"Barnesville Twp",30,6,10,20,33.3333333333333
"Barnesville W-1",45,9,15,20,33.3333333333333
"Barnesville W-2",45,9,15,20,33.3333333333333
"Barnesville W-3",45,9,15,20,33.3333333333333
"Barnett Twp",0,0,0,0,0
"Barnum",15,3,5,20,33.3333333333333
"Barnum Twp",90,18,30,20,33.3333333333333
"Barrett",0,0,0,0,0
"Barry",0,0,0,0,0
"Barry Twp",0,0,0,0,0
"Barsness Twp",0,0,0,0,0
"Bartlett Twp",45,6,12,13.3333333333333,26.6666666666667
"Barto Twp",0,0,0,0,0
"Bashaw Twp",90,12,24,13.3333333333333,26.6666666666667
"Bass Lake Prec",0,0,0,0,0
"Bassett Twp",0,0,0,0,0
"Bath Twp",0,0,0,0,0
"Battle Lake",0,0,0,0,0
"Battle Plain Twp",0,0,0,0,0
"Battle Twp",0,0,0,0,0
"Baxter P-1 East",15,3,5,20,33.3333333333333
"Baxter P-1 West",15,3,5,20,33.3333333333333
"Baxter P-2 East",15,3,5,20,33.3333333333333
"Baxter P-2 West",15,3,5,20,33.3333333333333
"Baxter Twp",30,6,10,20,33.3333333333333
"Bay Lake Twp",30,6,10,20,33.3333333333333
"Bayport",0,0,0,0,0
"Baytown Twp",0,0,0,0,0
"Bear Creek Twp",0,0,0,0,0
"Bear Park Twp",0,0,0,0,0
"Beardsley",0,0,0,0,0
"Bearville Twp",0,0,0,0,0
"Beatty Twp",0,0,0,0,0
"Beauford Twp",40,6,10,15,25
"Beaulieu Twp",0,0,0,0,0
"Beaver Bay",0,0,0,0,0
"Beaver Bay Twp P-1",0,0,0,0,0
"Beaver Bay Twp P-4",0,0,0,0,0
"Beaver Creek",0,0,0,0,0
"Beaver Creek Twp",0,0,0,0,0
"Beaver Falls Twp",0,0,0,0,0
"Beaver Twp",0,0,0,0,0
"Becker",0,0,0,0,0
"Becker Twp",30,4,8,13.3333333333333,26.6666666666667
"Bejou",45,6,12,13.3333333333333,26.6666666666667
"Bejou Twp",0,0,0,0,0
"Belfast Twp",0,0,0,0,0
"Belgium Twp",0,0,0,0,0
"Belgrade",180,24,48,13.3333333333333,26.6666666666667
"Belgrade Twp",60,12,20,20,33.3333333333333
"Belle Creek Twp",0,0,0,0,0
"Belle Plaine",0,0,0,0,0
"Belle Plaine Twp",0,0,0,0,0
"Belle Prairie Twp",0,0,0,0,0
"Belle River Twp",0,0,0,0,0
"Bellechester",0,0,0,0,0
"Bellevue Twp",0,0,0,0,0
"Bellingham",15,3,5,20,33.3333333333333
"Belmont Twp",0,0,0,0,0
"Beltrami",0,0,0,0,0
"Belvidere Twp",0,0,0,0,0
"Belview",30,6,10,20,33.3333333333333
"Bemidji Twp",0,0,0,0,0
"Bemidji W-1",0,0,0,0,0
"Bemidji W-2",0,0,0,0,0
"Bemidji W-3",0,0,0,0,0
"Bemidji W-4",0,0,0,0,0
"Bemidji W-5",0,0,0,0,0
"Ben Wade Twp",0,0,0,0,0
"Bena",30,4,8,13.3333333333333,26.6666666666667
"Bennington Twp",0,0,0,0,0
"Benson P-1",0,0,0,0,0
"Benson P-2",0,0,0,0,0
"Benson Twp",0,0,0,0,0
"Benton Twp",0,0,0,0,0
"Benville Twp",0,0,0,0,0
"Bergen Twp",156,24,40,15.3846153846154,25.6410256410256
"Berlin Twp",0,0,0,0,0
"Bernadotte Twp",120,24,40,20,33.3333333333333
"Bertha",0,0,0,0,0
"Bertha Twp",0,0,0,0,0
"Beseman Twp",15,3,5,20,33.3333333333333
"Bethel P-1",0,0,0,0,0
"Beulah Twp",30,4,8,13.3333333333333,26.6666666666667
"Big Bend Twp",0,0,0,0,0
"Big Falls",30,6,10,20,33.3333333333333
"Big Lake P-1",0,0,0,0,0
"Big Lake P-2",0,0,0,0,0
"Big Lake P-3",0,0,0,0,0
"Big Lake Twp P-1",0,0,0,0,0
"Big Lake Twp P-2",0,0,0,0,0
"Big Lake Twp P-3",0,0,0,0,0
"Big Stone Twp",0,0,0,0,0
"Big Woods Twp",30,6,10,20,33.3333333333333
"Bigelow",0,0,0,0,0
"Bigelow Twp",0,0,0,0,0
"Bigfork",0,0,0,0,0
"Bigfork Twp",0,0,0,0,0
"Bingham Lake",0,0,0,0,0
"Birch Cooley Twp",0,0,0,0,0
"Birch Creek Twp",0,0,0,0,0
"Birch Lake Twp",30,4,8,13.3333333333333,26.6666666666667
"Birch Twp",0,0,0,0,0
"Birchdale Twp",0,0,0,0,0
"Birchwood Village",0,0,0,0,0
"Bird Island",0,0,0,0,0
"Bird Island Twp",0,0,0,0,0
"Biscay",60,9,15,15,25
"Bismarck Twp",19,3,5,15.7894736842105,26.3157894736842
"Biwabik",0,0,0,0,0
"Biwabik Twp",0,0,0,0,0
"Black Hammer Twp",0,0,0,0,0
"Black River Twp",0,0,0,0,0
"Blackberry Twp",0,0,0,0,0
"Blackduck",0,0,0,0,0
"Blackhoof Twp",135,27,45,20,33.3333333333333
"Blaine W-1 P-1",0,0,0,0,0
"Blaine W-1 P-10",0,0,0,0,0
"Blaine W-1 P-2",0,0,0,0,0
"Blaine W-1 P-3",0,0,0,0,0
"Blaine W-1 P-4",0,0,0,0,0
"Blaine W-1 P-5",80,20,12,25,15
"Blaine W-1 P-6",80,20,12,25,15
"Blaine W-1 P-7",80,20,12,25,15
"Blaine W-1 P-8",160,40,24,25,15
"Blaine W-1 P-9",160,40,24,25,15
"Blaine W-2 P-1",80,20,12,25,15
"Blaine W-2 P-2",80,20,12,25,15
"Blaine W-2 P-3",80,20,12,25,15
"Blaine W-2 P-4",80,20,12,25,15
"Blaine W-2 P-5",160,40,24,25,15
"Blaine W-2 P-6",160,40,24,25,15
"Blaine W-2 P-7",160,40,24,25,15
"Blaine W-2 P-8",160,40,24,25,15
"Blaine W-2 P-9",80,20,12,25,15
"Blaine W-3 P-1",80,20,12,25,15
"Blaine W-3 P-2",80,20,12,25,15
"Blaine W-3 P-3",80,20,12,25,15
"Blaine W-3 P-4",80,20,12,25,15
"Blaine W-3 P-5",80,20,12,25,15
"Blaine W-3 P-6",80,20,12,25,15
"Blaine W-3 P-7",80,20,12,25,15
"Blaine W-3 P-8",80,20,12,25,15
"Blakeley Twp",0,0,0,0,0
"Blind Lake Twp",60,8,16,13.3333333333333,26.6666666666667
"Blomkest",0,0,0,0,0
"Bloom Twp",0,0,0,0,0
"Bloomer Twp",15,3,5,20,33.3333333333333
