"DISTRICT","total_votes","Dvotes","Rvotes","DFL%","R%"
"10A",495,18,9,3.63636363636364,1.81818181818182
"10B",0,0,0,0,0
"11A",7260,264,132,3.63636363636364,1.81818181818182
"11B",660,24,12,3.63636363636364,1.81818181818182
"12A",23650,860,430,3.63636363636364,1.81818181818182
"12B",6600,240,120,3.63636363636364,1.81818181818182
"13A",36300,1320,660,3.63636363636364,1.81818181818182
"13B",16500,600,300,3.63636363636364,1.81818181818182
"14A",12540,456,228,3.63636363636364,1.81818181818182
"14B",7260,264,132,3.63636363636364,1.81818181818182
"15A",2310,84,42,3.63636363636364,1.81818181818182
"15B",12791,474,244,3.70573059182238,1.90759127511532
"16A",5487,206,112,3.75432841261163,2.04118826316749
"16B",0,0,0,0,0
"17A",9998,452,295,4.52090418083617,2.9505901180236
"17B",5343,237,149,4.43571027512633,2.78869548942542
"18A",7005,263,138,3.75446109921485,1.97002141327623
"18B",3554,156,100,4.38942037141249,2.8137310073157
"19A",7590,276,138,3.63636363636364,1.81818181818182
"19B",1540,56,28,3.63636363636364,1.81818181818182
"1A",0,0,0,0,0
"1B",0,0,0,0,0
"20A",0,0,0,0,0
"20B",3080,112,56,3.63636363636364,1.81818181818182
"21A",660,24,12,3.63636363636364,1.81818181818182
"21B",0,0,0,0,0
"22A",7246,329,218,4.54043610267734,3.00855644493514
"22B",3289,140,86,4.25661295226513,2.61477652782001
"23A",2475,90,45,3.63636363636364,1.81818181818182
"23B",0,0,0,0,0
"24A",1375,50,25,3.63636363636364,1.81818181818182
"24B",2420,88,44,3.63636363636364,1.81818181818182
"25A",2750,100,50,3.63636363636364,1.81818181818182
"25B",660,24,12,3.63636363636364,1.81818181818182
"26A",0,0,0,0,0
"26B",0,0,0,0,0
"27A",0,0,0,0,0
"27B",780,120,132,15.3846153846154,16.9230769230769
"28A",1045,38,19,3.63636363636364,1.81818181818182
"28B",5445,198,99,3.63636363636364,1.81818181818182
"29A",557,24,12,4.30879712746858,2.15439856373429
"29B",0,0,0,0,0
"2A",0,0,0,0,0
"2B",0,0,0,0,0
"30A",0,0,0,0,0
"30B",455,70,77,15.3846153846154,16.9230769230769
"31A",4095,630,693,15.3846153846154,16.9230769230769
"31B",3640,560,616,15.3846153846154,16.9230769230769
"32A",4160,640,704,15.3846153846154,16.9230769230769
"32B",4940,760,836,15.3846153846154,16.9230769230769
"33A",0,0,0,0,0
"33B",0,0,0,0,0
"34A",380,40,20,10.5263157894737,5.26315789473684
"34B",1090,140,118,12.8440366972477,10.8256880733945
"35A",3900,600,660,15.3846153846154,16.9230769230769
"35B",3640,560,616,15.3846153846154,16.9230769230769
"36A",4890,636,678,13.0061349693252,13.8650306748466
"36B",2475,90,45,3.63636363636364,1.81818181818182
"37A",1064,112,56,10.5263157894737,5.26315789473684
"37B",608,64,32,10.5263157894737,5.26315789473684
"38A",285,30,15,10.5263157894737,5.26315789473684
"38B",399,42,21,10.5263157894737,5.26315789473684
"39A",4680,720,792,15.3846153846154,16.9230769230769
"39B",1770,156,150,8.8135593220339,8.47457627118644
"3A",0,0,0,0,0
"3B",0,0,0,0,0
"40A",2145,78,39,3.63636363636364,1.81818181818182
"40B",1980,72,36,3.63636363636364,1.81818181818182
"41A",0,0,0,0,0
"41B",220,36,40,16.3636363636364,18.1818181818182
"42A",779,82,41,10.5263157894737,5.26315789473684
"42B",1140,120,60,10.5263157894737,5.26315789473684
"43A",685,72,37,10.5109489051095,5.4014598540146
"43B",513,53,28,10.3313840155945,5.45808966861598
"44A",2310,84,42,3.63636363636364,1.81818181818182
"44B",825,30,15,3.63636363636364,1.81818181818182
"45A",589,62,31,10.5263157894737,5.26315789473684
"45B",1007,106,53,10.5263157894737,5.26315789473684
"46A",1140,120,60,10.5263157894737,5.26315789473684
"46B",912,96,48,10.5263157894737,5.26315789473684
"47A",495,18,9,3.63636363636364,1.81818181818182
"47B",0,0,0,0,0
"48A",0,0,0,0,0
"48B",0,0,0,0,0
"49A",1216,128,64,10.5263157894737,5.26315789473684
"49B",988,104,52,10.5263157894737,5.26315789473684
"4A",0,0,0,0,0
"4B",0,0,0,0,0
"50A",513,54,27,10.5263157894737,5.26315789473684
"50B",703,74,37,10.5263157894737,5.26315789473684
"51A",1197,126,63,10.5263157894737,5.26315789473684
"51B",551,58,29,10.5263157894737,5.26315789473684
"52A",4070,666,740,16.3636363636364,18.1818181818182
"52B",3860,631,701,16.3471502590674,18.160621761658
"53A",2540,415,461,16.3385826771654,18.1496062992126
"53B",1375,225,250,16.3636363636364,18.1818181818182
"54A",0,0,0,0,0
"54B",0,0,0,0,0
"55A",442,72,82,16.289592760181,18.552036199095
"55B",3080,504,560,16.3636363636364,18.1818181818182
"56A",2200,178,166,8.09090909090909,7.54545454545455
"56B",825,79,78,9.57575757575758,9.45454545454546
"57A",0,0,0,0,0
"57B",0,0,0,0,0
"58A",4620,196,120,4.24242424242424,2.5974025974026
"58B",3533,410,426,11.6048683838098,12.0577412963487
"59A",1558,164,82,10.5263157894737,5.26315789473684
"59B",2128,224,112,10.5263157894737,5.26315789473684
"5A",0,0,0,0,0
"5B",0,0,0,0,0
"60A",2280,240,120,10.5263157894737,5.26315789473684
"60B",1520,160,80,10.5263157894737,5.26315789473684
"61A",1976,208,104,10.5263157894737,5.26315789473684
"61B",2451,258,129,10.5263157894737,5.26315789473684
