"COUNTY_NAM","total_votes","Dvotes","Rvotes","DFL%","R%"
"Aitkin",0,0,0,0,0
"Anoka",10920,2730,1638,25,15
"Becker",0,0,0,0,0
"Beltrami",0,0,0,0,0
"Benton",0,0,0,0,0
"Big Stone",0,0,0,0,0
"Blue Earth",4604,682,1159,14.8132059079062,25.1737619461338
"Brown",1125,150,300,13.3333333333333,26.6666666666667
"Carlton",1980,396,660,20,33.3333333333333
"Carver",0,0,0,0,0
"Cass",3180,424,848,13.3333333333333,26.6666666666667
"Chippewa",886,177,267,19.9774266365688,30.1354401805869
"Chisago",1950,259,520,13.2820512820513,26.6666666666667
"Clay",3360,672,1120,20,33.3333333333333
"Clearwater",0,0,0,0,0
"Cook",0,0,0,0,0
"Cottonwood",0,0,0,0,0
"Crow Wing",915,183,305,20,33.3333333333333
"Dakota",5755,1334,1233,23.1798436142485,21.4248479582971
"Dodge",0,0,0,0,0
"Douglas",0,0,0,0,0
"Faribault",0,0,0,0,0
"Fillmore",0,0,0,0,0
"Freeborn",0,0,0,0,0
"Goodhue",0,0,0,0,0
"Grant",0,0,0,0,0
"Hennepin",16993,3775,1888,22.2150297181192,11.1104572471017
"Houston",0,0,0,0,0
"Hubbard",0,0,0,0,0
"Isanti",0,0,0,0,0
"Itasca",0,0,0,0,0
"Jackson",0,0,0,0,0
"Kanabec",0,0,0,0,0
"Kandiyohi",0,0,0,0,0
"Kittson",840,168,280,20,33.3333333333333
"Koochiching",870,174,290,20,33.3333333333333
"Lac Qui Parle",540,108,180,20,33.3333333333333
"Lake",0,0,0,0,0
"Lake of the Woods",0,0,0,0,0
"Le Sueur",0,0,0,0,0
"Lincoln",0,0,0,0,0
"Lyon",0,0,0,0,0
"Mahnomen",315,66,48,20.952380952381,15.2380952380952
"Marshall",1350,270,450,20,33.3333333333333
"Martin",0,0,0,0,0
"McLeod",3336,501,835,15.0179856115108,25.0299760191847
"Meeker",1339,273,444,20.3883495145631,33.159073935773
"Mille Lacs",0,0,0,0,0
"Morrison",0,0,0,0,0
"Mower",0,0,0,0,0
"Murray",0,0,0,0,0
"Nicollet",1620,324,540,20,33.3333333333333
"Nobles",0,0,0,0,0
"Norman",0,0,0,0,0
"Olmsted",2805,374,748,13.3333333333333,26.6666666666667
"Otter Tail",0,0,0,0,0
"Pennington",0,0,0,0,0
"Pine",0,0,0,0,0
"Pipestone",0,0,0,0,0
"Polk",0,0,0,0,0
"Pope",0,0,0,0,0
"Ramsey",7470,1236,1248,16.5461847389558,16.706827309237
"Red Lake",0,0,0,0,0
"Redwood",2115,423,705,20,33.3333333333333
"Renville",0,0,0,0,0
"Rice",3300,440,880,13.3333333333333,26.6666666666667
"Rock",180,36,60,20,33.3333333333333
"Roseau",0,0,0,0,0
"Saint Louis",0,0,0,0,0
"Scott",0,0,0,0,0
"Sherburne",0,0,0,0,0
"Sibley",1121,177,293,15.7894736842105,26.1373773416592
"Stearns",27900,3720,7440,13.3333333333333,26.6666666666667
"Steele",0,0,0,0,0
"Stevens",150,30,50,20,33.3333333333333
"Swift",0,0,0,0,0
"Todd",45,6,12,13.3333333333333,26.6666666666667
"Traverse",375,50,25,13.3333333333333,6.66666666666667
"Wabasha",0,0,0,0,0
"Wadena",0,0,0,0,0
"Waseca",1665,222,444,13.3333333333333,26.6666666666667
"Washington",0,0,0,0,0
"Watonwan",0,0,0,0,0
"Wilkin",0,0,0,0,0
"Winona",0,0,0,0,0
"Wright",0,0,0,0,0
"Yellow Medicine",0,0,0,0,0
