"COUNTY_NAM","total_votes","Dvotes","Rvotes","DFL%","R%"
"Aitkin",10125,4095,5739,40.44,56.68
"Anoka",206101,106867,91377,51.85,44.34
"Becker",19482,7541,11493,38.71,58.99
"Beltrami",24568,12390,11277,50.43,45.9
"Benton",22308,8435,13048,37.81,58.49
"Big Stone",2805,1225,1516,43.67,54.05
"Blue Earth",35699,19135,15185,53.6,42.54
"Brown",14383,5853,8137,40.69,56.57
"Carlton",20402,11056,8650,54.19,42.4
"Carver",68129,34471,31720,50.6,46.56
"Cass",19052,7294,11259,38.28,59.1
"Chippewa",6233,2748,3320,44.09,53.26
"Chisago",34929,13672,20204,39.14,57.84
"Clay",32133,17750,13219,55.24,41.14
"Clearwater",5080,1449,3242,28.52,63.82
"Cook",3614,2517,1000,69.65,27.67
"Cottonwood",5913,2405,3328,40.67,56.28
"Crow Wing",41664,16451,23953,39.48,57.49
"Dakota",255243,153607,93161,60.18,36.5
"Dodge",12303,4905,6992,39.87,56.83
"Douglas",24588,10179,13741,41.4,55.88
"Faribault",7670,3091,4305,40.3,56.13
"Fillmore",10569,4511,5747,42.68,54.38
"Freeborn",16343,7818,8013,47.84,49.03
"Goodhue",28374,13629,13947,48.03,49.15
"Grant",3502,1576,1791,45,51.14
"Hennepin",705817,513642,168898,72.77,23.93
"Houston",11188,4811,6036,43,53.95
"Hubbard",13461,5208,7886,38.69,58.58
"Isanti",25363,8837,15642,34.84,61.67
"Itasca",26447,11741,14065,44.39,53.18
"Jackson",5550,2076,3327,37.41,59.95
"Kanabec",9469,3371,5797,35.6,61.22
"Kandiyohi",22924,9524,12799,41.55,55.83
"Kittson",2461,1189,1226,48.31,49.82
"Koochiching",6654,2940,3537,44.18,53.16
"Lac Qui Parle",3943,1790,2048,45.4,51.94
"Lake",6842,3916,2747,57.23,40.15
"Lake of the Woods",2293,721,1514,31.44,66.03
"Le Sueur",17119,6994,9570,40.86,55.9
"Lincoln",3178,1258,1815,39.58,57.11
"Lyon",12819,5436,6976,42.41,54.42
"Mahnomen",2140,1084,997,50.65,46.59
"Marshall",4911,1764,3010,35.92,61.29
"Martin",10625,4065,6273,38.26,59.04
"McLeod",20915,8209,11985,39.25,57.3
"Meeker",13514,4791,8305,35.45,61.45
"Mille Lacs",14864,5185,9099,34.88,61.22
"Morrison",19885,5793,13495,29.13,67.87
"Mower",23082,12177,10020,52.76,43.41
"Murray",4687,1760,2796,37.55,59.65
"Nicollet",19104,10410,8093,54.49,42.36
"Nobles",8027,3103,4654,38.66,57.98
"Norman",3234,1574,1549,48.67,47.9
"Olmsted",89150,52330,34077,58.7,38.22
"Otter Tail",36125,14126,21085,39.1,58.37
"Pennington",7238,3162,3831,43.69,52.93
"Pine",16503,6521,9421,39.51,57.09
"Pipestone",4755,1468,3154,30.87,66.33
"Polk",15098,6133,8558,40.62,56.68
"Pope",7130,3160,3767,44.32,52.83
"Ramsey",269568,198504,60719,73.64,22.52
"Red Lake",2087,886,1127,42.45,54
"Redwood",8236,3075,4938,37.34,59.96
"Renville",7951,3231,4488,40.64,56.45
"Rice",35703,19236,15363,53.88,43.03
"Rock",5274,1810,3283,34.32,62.25
"Roseau",8345,2843,5262,34.07,63.06
"Saint Louis",117111,72211,41194,61.66,35.18
"Scott",88401,44434,40999,50.26,46.38
"Sherburne",48318,16944,29050,35.07,60.12
"Sibley",8407,3199,4950,38.05,58.88
"Stearns",84544,36588,45225,43.28,53.49
"Steele",20455,9089,10601,44.43,51.83
"Stevens",5052,2264,2667,44.81,52.79
"Swift",4971,2164,2667,43.53,53.65
"Todd",13459,4403,8651,32.71,64.28
"Traverse",1779,815,906,45.81,50.93
"Wabasha",13324,5730,7194,43.01,53.99
"Wadena",7898,2398,5295,30.36,67.04
"Waseca",10288,4206,5789,40.88,56.27
"Washington",166364,96529,64508,58.02,38.78
"Watonwan",4832,2174,2488,44.99,51.49
"Wilkin",3285,1298,1875,39.51,57.08
"Winona",27131,13474,12809,49.66,47.21
"Wright",82839,33272,46679,40.16,56.35
"Yellow Medicine",5363,2121,3103,39.55,57.86
