"PCTNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"1-A Baudette Unorg",0,0,0,0,0
"1-B Baudette City",0,0,0,0,0
"2-A Gudrid Unorg",0,0,0,0,0
"2-B Baudette City",0,0,0,0,0
"2-C Unorg",0,0,0,0,0
"3-A Unorg",0,0,0,0,0
"3-B Williams City",0,0,0,0,0
"3-C S McDougald Unorg",0,0,0,0,0
"3-D Forest Unorg",0,0,0,0,0
"3-E Baudette City",0,0,0,0,0
"4-A Wheeler Unorg",0,0,0,0,0
"4-B Wabanica Unorg",0,0,0,0,0
"4-C N McDougald Unorg",0,0,0,0,0
"5-A Unorg",0,0,0,0,0
"5-B Zippel Unorg",0,0,0,0,0
"5-C Northwest Angle",0,0,0,0,0
"5-D Roosevelt",0,0,0,0,0
"Aastad Twp",0,0,0,0,0
"Acoma Twp",72,16,24,22.2222222222222,33.3333333333333
"Acton Twp",26,8,14,30.7692307692308,53.8461538461538
"Ada P-1",0,0,0,0,0
"Ada P-2",0,0,0,0,0
"Adams",0,0,0,0,0
"Adams Twp",0,0,0,0,0
"Adrian",0,0,0,0,0
"Adrian Twp",0,0,0,0,0
"Aetna Twp",0,0,0,0,0
"Afton W-1 P-1",0,0,0,0,0
"Afton W-2 P-2",0,0,0,0,0
"Afton W-3 P-3",0,0,0,0,0
"Afton W-4 P-4",0,0,0,0,0
"Agassiz Twp",6,2,3,33.3333333333333,50
"Agder Twp",6,2,3,33.3333333333333,50
"Agram Twp",0,0,0,0,0
"Aitkin",0,0,0,0,0
"Aitkin Twp",0,0,0,0,0
"Akeley",0,0,0,0,0
"Akeley Twp P-1",0,0,0,0,0
"Akeley Twp P-2",0,0,0,0,0
"Akron Twp",0,0,0,0,0
"Alango Twp",0,0,0,0,0
"Alaska Twp",0,0,0,0,0
"Alba Twp",0,0,0,0,0
"Albany",72,12,24,16.6666666666667,33.3333333333333
"Albany Twp",216,36,72,16.6666666666667,33.3333333333333
"Albert Lea Twp P-1",0,0,0,0,0
"Albert Lea Twp P-2",0,0,0,0,0
"Albert Lea Twp P-3",0,0,0,0,0
"Albert Lea Twp P-4",0,0,0,0,0
"Albert Lea W-1 P-1",0,0,0,0,0
"Albert Lea W-2 P-1",0,0,0,0,0
"Albert Lea W-3 P-1",0,0,0,0,0
"Albert Lea W-4 P-1",0,0,0,0,0
"Albert Lea W-5 P-1",0,0,0,0,0
"Albert Lea W-6 P-1",0,0,0,0,0
"Alberta",0,0,0,0,0
"Alberta Twp",0,0,0,0,0
"Albertville P-1",0,0,0,0,0
"Albertville P-2",0,0,0,0,0
"Albin Twp",0,0,0,0,0
"Albion Twp",0,0,0,0,0
"Alborn Twp",0,0,0,0,0
"Alden",0,0,0,0,0
"Alden Twp",0,0,0,0,0
"Aldrich",0,0,0,0,0
"Aldrich Twp",0,0,0,0,0
"Alexandria Twp",0,0,0,0,0
"Alexandria W-1",0,0,0,0,0
"Alexandria W-2",0,0,0,0,0
"Alexandria W-3",0,0,0,0,0
"Alexandria W-4",0,0,0,0,0
"Alexandria W-5",0,0,0,0,0
"Alfsborg Twp",40,12,14,30,35
"Alliance Twp",24,8,12,33.3333333333333,50
"Alma Twp",12,4,6,33.3333333333333,50
"Almond Twp",0,0,0,0,0
"Alpha",0,0,0,0,0
"Alta Vista Twp",0,0,0,0,0
"Alton Twp",36,6,12,16.6666666666667,33.3333333333333
"Altona Twp",0,0,0,0,0
"Altura",0,0,0,0,0
"Alvarado",6,2,3,33.3333333333333,50
"Alvwood Twp",0,0,0,0,0
"Amador Twp",36,6,12,16.6666666666667,33.3333333333333
"Amboy",18,4,6,22.2222222222222,33.3333333333333
"Amboy Twp",0,0,0,0,0
"America/Beltrami Island Forest Unorg",0,0,0,0,0
"Amherst Twp",0,0,0,0,0
"Amiret Twp",0,0,0,0,0
"Amo Twp",0,0,0,0,0
"Amor Twp",0,0,0,0,0
"Andover P-1",72,24,32,33.3333333333333,44.4444444444444
"Andover P-10",36,12,16,33.3333333333333,44.4444444444444
"Andover P-2",36,12,16,33.3333333333333,44.4444444444444
"Andover P-3",36,12,16,33.3333333333333,44.4444444444444
"Andover P-4",36,12,16,33.3333333333333,44.4444444444444
"Andover P-5",36,12,16,33.3333333333333,44.4444444444444
"Andover P-6",72,24,32,33.3333333333333,44.4444444444444
"Andover P-7",36,12,16,33.3333333333333,44.4444444444444
"Andover P-8",36,12,16,33.3333333333333,44.4444444444444
"Andover P-9",36,12,16,33.3333333333333,44.4444444444444
"Andover Twp",0,0,0,0,0
"Andrea Twp",0,0,0,0,0
"Angora Twp",0,0,0,0,0
"Angus Twp",0,0,0,0,0
"Ann Lake Twp",0,0,0,0,0
"Ann Twp",0,0,0,0,0
"Annandale",0,0,0,0,0
"Anoka P-1",36,16,12,44.4444444444444,33.3333333333333
"Anoka P-2",36,16,12,44.4444444444444,33.3333333333333
"Anoka P-3",36,16,12,44.4444444444444,33.3333333333333
"Anoka P-4",36,16,12,44.4444444444444,33.3333333333333
"Anoka P-5",36,16,12,44.4444444444444,33.3333333333333
"Anoka P-6",36,16,12,44.4444444444444,33.3333333333333
"Anoka P-7",36,16,12,44.4444444444444,33.3333333333333
"Anoka P-8",36,16,12,44.4444444444444,33.3333333333333
"Ansel Twp",12,2,4,16.6666666666667,33.3333333333333
"Anthony Twp",0,0,0,0,0
"Antrim Twp",0,0,0,0,0
"Apple Valley P-1",30,6,8,20,26.6666666666667
"Apple Valley P-10",30,8,7,26.6666666666667,23.3333333333333
"Apple Valley P-11",30,8,7,26.6666666666667,23.3333333333333
"Apple Valley P-12",30,7,6,23.3333333333333,20
"Apple Valley P-13",30,8,7,26.6666666666667,23.3333333333333
"Apple Valley P-14",30,7,6,23.3333333333333,20
"Apple Valley P-15",40,10,10,25,25
"Apple Valley P-16",60,16,14,26.6666666666667,23.3333333333333
"Apple Valley P-2",30,7,6,23.3333333333333,20
"Apple Valley P-3",30,8,7,26.6666666666667,23.3333333333333
"Apple Valley P-4",30,8,7,26.6666666666667,23.3333333333333
"Apple Valley P-5",30,6,8,20,26.6666666666667
"Apple Valley P-6",30,8,7,26.6666666666667,23.3333333333333
"Apple Valley P-7",30,8,7,26.6666666666667,23.3333333333333
"Apple Valley P-8",30,6,8,20,26.6666666666667
"Apple Valley P-9",30,7,6,23.3333333333333,20
"Appleton",0,0,0,0,0
"Appleton Twp",0,0,0,0,0
"Arago Twp",0,0,0,0,0
"Arbo Twp",0,0,0,0,0
"Arco",0,0,0,0,0
"Arctander Twp",0,0,0,0,0
"Arden Hills P-1",18,6,3,33.3333333333333,16.6666666666667
"Arden Hills P-2",18,3,6,16.6666666666667,33.3333333333333
"Arden Hills P-3",18,3,6,16.6666666666667,33.3333333333333
"Ardenhurst Twp",0,0,0,0,0
"Arena Twp",6,2,3,33.3333333333333,50
"Arendahl Twp",0,0,0,0,0
"Argyle",6,2,3,33.3333333333333,50
"Arlington",20,6,8,30,40
"Arlington Twp",20,6,8,30,40
"Arlone Twp",0,0,0,0,0
"Arna Twp",0,0,0,0,0
"Arrowhead Twp",0,0,0,0,0
"Arthur Twp",6,2,1,33.3333333333333,16.6666666666667
"Artichoke Twp",0,0,0,0,0
"Arveson Twp",6,2,3,33.3333333333333,50
"Ash Lake Twp",0,0,0,0,0
"Ashby",0,0,0,0,0
"Ashland Twp",0,0,0,0,0
"Ashley Twp",72,12,24,16.6666666666667,33.3333333333333
"Askov",0,0,0,0,0
"Athens Twp",0,0,0,0,0
"Atherton Twp",0,0,0,0,0
"Atkinson Twp",18,6,9,33.3333333333333,50
"Atlanta Twp",0,0,0,0,0
"Atwater",0,0,0,0,0
"Audubon",0,0,0,0,0
"Audubon Twp",0,0,0,0,0
"Augsburg Twp",12,4,6,33.3333333333333,50
"Augusta Twp",6,2,3,33.3333333333333,50
"Ault Twp",0,0,0,0,0
"Aurdal Twp",0,0,0,0,0
"Aurora P-1",0,0,0,0,0
"Aurora Twp",0,0,0,0,0
"Austin Twp",0,0,0,0,0
"Austin W-1 P-1",0,0,0,0,0
"Austin W-1 P-2",0,0,0,0,0
"Austin W-2 P-1",0,0,0,0,0
"Austin W-2 P-2",0,0,0,0,0
"Austin W-3 P-1",0,0,0,0,0
"Austin W-3 P-2",0,0,0,0,0
"Automba Twp",36,12,18,33.3333333333333,50
"Avoca",0,0,0,0,0
"Avon",72,12,24,16.6666666666667,33.3333333333333
"Avon Twp",216,36,72,16.6666666666667,33.3333333333333
"Babbitt",0,0,0,0,0
"Backus",12,2,4,16.6666666666667,33.3333333333333
"Badger",0,0,0,0,0
"Badger Twp",0,0,0,0,0
"Badoura Twp",0,0,0,0,0
"Bagley",0,0,0,0,0
"Baker Twp",0,0,0,0,0
"Balaton",0,0,0,0,0
"Baldwin Twp P-1",0,0,0,0,0
"Baldwin Twp P-2",0,0,0,0,0
"Balkan Twp",0,0,0,0,0
"Ball Bluff Twp",0,0,0,0,0
"Ball Club Prec",0,0,0,0,0
"Balsam Twp",0,0,0,0,0
"Bancroft Twp P-1",0,0,0,0,0
"Bancroft Twp P-2",0,0,0,0,0
"Bandon Twp",0,0,0,0,0
"Bangor Twp",0,0,0,0,0
"Barber Twp",0,0,0,0,0
"Barclay Twp",12,2,4,16.6666666666667,33.3333333333333
"Barnesville Twp",12,4,6,33.3333333333333,50
"Barnesville W-1",18,6,9,33.3333333333333,50
"Barnesville W-2",18,6,9,33.3333333333333,50
"Barnesville W-3",18,6,9,33.3333333333333,50
"Barnett Twp",0,0,0,0,0
"Barnum",6,2,3,33.3333333333333,50
"Barnum Twp",36,12,18,33.3333333333333,50
"Barrett",0,0,0,0,0
"Barry",0,0,0,0,0
"Barry Twp",0,0,0,0,0
"Barsness Twp",0,0,0,0,0
"Bartlett Twp",18,6,9,33.3333333333333,50
"Barto Twp",0,0,0,0,0
"Bashaw Twp",36,6,12,16.6666666666667,33.3333333333333
"Bass Lake Prec",0,0,0,0,0
"Bassett Twp",0,0,0,0,0
"Bath Twp",0,0,0,0,0
"Battle Lake",0,0,0,0,0
"Battle Plain Twp",0,0,0,0,0
"Battle Twp",0,0,0,0,0
"Baxter P-1 East",6,2,3,33.3333333333333,50
"Baxter P-1 West",6,2,3,33.3333333333333,50
"Baxter P-2 East",6,2,3,33.3333333333333,50
"Baxter P-2 West",6,2,3,33.3333333333333,50
"Baxter Twp",12,4,6,33.3333333333333,50
"Bay Lake Twp",12,4,6,33.3333333333333,50
"Bayport",0,0,0,0,0
"Baytown Twp",0,0,0,0,0
"Bear Creek Twp",0,0,0,0,0
"Bear Park Twp",0,0,0,0,0
"Beardsley",0,0,0,0,0
"Bearville Twp",0,0,0,0,0
"Beatty Twp",0,0,0,0,0
"Beauford Twp",18,4,6,22.2222222222222,33.3333333333333
"Beaulieu Twp",0,0,0,0,0
"Beaver Bay",0,0,0,0,0
"Beaver Bay Twp P-1",0,0,0,0,0
"Beaver Bay Twp P-4",0,0,0,0,0
"Beaver Creek",0,0,0,0,0
"Beaver Creek Twp",0,0,0,0,0
"Beaver Falls Twp",0,0,0,0,0
"Beaver Twp",0,0,0,0,0
"Becker",0,0,0,0,0
"Becker Twp",12,2,4,16.6666666666667,33.3333333333333
"Bejou",18,3,6,16.6666666666667,33.3333333333333
"Bejou Twp",0,0,0,0,0
"Belfast Twp",0,0,0,0,0
"Belgium Twp",0,0,0,0,0
"Belgrade",72,12,24,16.6666666666667,33.3333333333333
"Belgrade Twp",24,8,12,33.3333333333333,50
"Belle Creek Twp",0,0,0,0,0
"Belle Plaine",0,0,0,0,0
"Belle Plaine Twp",0,0,0,0,0
"Belle Prairie Twp",0,0,0,0,0
"Belle River Twp",0,0,0,0,0
"Bellechester",0,0,0,0,0
"Bellevue Twp",0,0,0,0,0
"Bellingham",6,2,3,33.3333333333333,50
"Belmont Twp",0,0,0,0,0
"Beltrami",0,0,0,0,0
"Belvidere Twp",0,0,0,0,0
"Belview",12,4,6,33.3333333333333,50
"Bemidji Twp",0,0,0,0,0
"Bemidji W-1",0,0,0,0,0
"Bemidji W-2",0,0,0,0,0
"Bemidji W-3",0,0,0,0,0
"Bemidji W-4",0,0,0,0,0
"Bemidji W-5",0,0,0,0,0
"Ben Wade Twp",0,0,0,0,0
"Bena",12,2,4,16.6666666666667,33.3333333333333
"Bennington Twp",0,0,0,0,0
"Benson P-1",0,0,0,0,0
"Benson P-2",0,0,0,0,0
"Benson Twp",0,0,0,0,0
"Benton Twp",0,0,0,0,0
"Benville Twp",0,0,0,0,0
"Bergen Twp",72,16,24,22.2222222222222,33.3333333333333
"Berlin Twp",0,0,0,0,0
"Bernadotte Twp",48,16,24,33.3333333333333,50
"Bertha",0,0,0,0,0
"Bertha Twp",0,0,0,0,0
"Beseman Twp",6,2,3,33.3333333333333,50
"Bethel P-1",0,0,0,0,0
"Beulah Twp",12,2,4,16.6666666666667,33.3333333333333
"Big Bend Twp",0,0,0,0,0
"Big Falls",12,4,6,33.3333333333333,50
"Big Lake P-1",0,0,0,0,0
"Big Lake P-2",0,0,0,0,0
"Big Lake P-3",0,0,0,0,0
"Big Lake Twp P-1",0,0,0,0,0
"Big Lake Twp P-2",0,0,0,0,0
"Big Lake Twp P-3",0,0,0,0,0
"Big Stone Twp",0,0,0,0,0
"Big Woods Twp",12,4,6,33.3333333333333,50
"Bigelow",0,0,0,0,0
"Bigelow Twp",0,0,0,0,0
"Bigfork",0,0,0,0,0
"Bigfork Twp",0,0,0,0,0
"Bingham Lake",0,0,0,0,0
"Birch Cooley Twp",0,0,0,0,0
"Birch Creek Twp",0,0,0,0,0
"Birch Lake Twp",12,2,4,16.6666666666667,33.3333333333333
"Birch Twp",0,0,0,0,0
"Birchdale Twp",0,0,0,0,0
"Birchwood Village",0,0,0,0,0
"Bird Island",0,0,0,0,0
"Bird Island Twp",0,0,0,0,0
"Biscay",27,6,9,22.2222222222222,33.3333333333333
"Bismarck Twp",10,3,4,30,40
"Biwabik",0,0,0,0,0
"Biwabik Twp",0,0,0,0,0
"Black Hammer Twp",0,0,0,0,0
"Black River Twp",0,0,0,0,0
"Blackberry Twp",0,0,0,0,0
"Blackduck",0,0,0,0,0
"Blackhoof Twp",54,18,27,33.3333333333333,50
"Blaine W-1 P-1",0,0,0,0,0
"Blaine W-1 P-10",0,0,0,0,0
"Blaine W-1 P-2",0,0,0,0,0
"Blaine W-1 P-3",0,0,0,0,0
"Blaine W-1 P-4",0,0,0,0,0
"Blaine W-1 P-5",36,12,16,33.3333333333333,44.4444444444444
"Blaine W-1 P-6",36,12,16,33.3333333333333,44.4444444444444
"Blaine W-1 P-7",36,12,16,33.3333333333333,44.4444444444444
"Blaine W-1 P-8",72,24,32,33.3333333333333,44.4444444444444
"Blaine W-1 P-9",72,24,32,33.3333333333333,44.4444444444444
"Blaine W-2 P-1",36,12,16,33.3333333333333,44.4444444444444
"Blaine W-2 P-2",36,12,16,33.3333333333333,44.4444444444444
"Blaine W-2 P-3",36,12,16,33.3333333333333,44.4444444444444
"Blaine W-2 P-4",36,12,16,33.3333333333333,44.4444444444444
"Blaine W-2 P-5",72,24,32,33.3333333333333,44.4444444444444
"Blaine W-2 P-6",72,24,32,33.3333333333333,44.4444444444444
