"PCTNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"1-A Baudette Unorg",0,0,0,0,0
"1-B Baudette City",0,0,0,0,0
"2-A Gudrid Unorg",0,0,0,0,0
"2-B Baudette City",0,0,0,0,0
"2-C Unorg",0,0,0,0,0
"3-A Unorg",0,0,0,0,0
"3-B Williams City",0,0,0,0,0
"3-C S McDougald Unorg",0,0,0,0,0
"3-D Forest Unorg",0,0,0,0,0
"3-E Baudette City",0,0,0,0,0
"4-A Wheeler Unorg",0,0,0,0,0
"4-B Wabanica Unorg",0,0,0,0,0
"4-C N McDougald Unorg",0,0,0,0,0
"5-A Unorg",0,0,0,0,0
"5-B Zippel Unorg",0,0,0,0,0
"5-C Northwest Angle",0,0,0,0,0
"5-D Roosevelt",0,0,0,0,0
"Aastad Twp",0,0,0,0,0
"Acoma Twp",72,24,16,33.3333333333333,22.2222222222222
"Acton Twp",24,12,8,50,33.3333333333333
"Ada P-1",0,0,0,0,0
"Ada P-2",0,0,0,0,0
"Adams",0,0,0,0,0
"Adams Twp",0,0,0,0,0
"Adrian",0,0,0,0,0
"Adrian Twp",0,0,0,0,0
"Aetna Twp",0,0,0,0,0
"Afton W-1 P-1",0,0,0,0,0
"Afton W-2 P-2",0,0,0,0,0
"Afton W-3 P-3",0,0,0,0,0
"Afton W-4 P-4",0,0,0,0,0
"Agassiz Twp",6,3,2,50,33.3333333333333
"Agder Twp",0,0,0,0,0
"Agram Twp",0,0,0,0,0
"Aitkin",0,0,0,0,0
"Aitkin Twp",0,0,0,0,0
"Akeley",0,0,0,0,0
"Akeley Twp P-1",0,0,0,0,0
"Akeley Twp P-2",0,0,0,0,0
"Akron Twp",0,0,0,0,0
"Alango Twp",0,0,0,0,0
"Alaska Twp",0,0,0,0,0
"Alba Twp",0,0,0,0,0
"Albany",72,24,12,33.3333333333333,16.6666666666667
"Albany Twp",216,72,36,33.3333333333333,16.6666666666667
"Albert Lea Twp P-1",0,0,0,0,0
"Albert Lea Twp P-2",0,0,0,0,0
"Albert Lea Twp P-3",0,0,0,0,0
"Albert Lea Twp P-4",0,0,0,0,0
"Albert Lea W-1 P-1",0,0,0,0,0
"Albert Lea W-2 P-1",0,0,0,0,0
"Albert Lea W-3 P-1",0,0,0,0,0
"Albert Lea W-4 P-1",0,0,0,0,0
"Albert Lea W-5 P-1",0,0,0,0,0
"Albert Lea W-6 P-1",0,0,0,0,0
"Alberta",0,0,0,0,0
"Alberta Twp",0,0,0,0,0
"Albertville P-1",0,0,0,0,0
"Albertville P-2",0,0,0,0,0
"Albin Twp",0,0,0,0,0
"Albion Twp",0,0,0,0,0
"Alborn Twp",0,0,0,0,0
"Alden",0,0,0,0,0
"Alden Twp",0,0,0,0,0
"Aldrich",0,0,0,0,0
"Aldrich Twp",0,0,0,0,0
"Alexandria Twp",0,0,0,0,0
"Alexandria W-1",0,0,0,0,0
"Alexandria W-2",0,0,0,0,0
"Alexandria W-3",0,0,0,0,0
"Alexandria W-4",0,0,0,0,0
"Alexandria W-5",0,0,0,0,0
"Alfsborg Twp",40,14,14,35,35
"Alliance Twp",24,12,8,50,33.3333333333333
"Alma Twp",0,0,0,0,0
"Almond Twp",0,0,0,0,0
"Alpha",0,0,0,0,0
"Alta Vista Twp",0,0,0,0,0
"Alton Twp",36,12,6,33.3333333333333,16.6666666666667
"Altona Twp",0,0,0,0,0
"Altura",0,0,0,0,0
"Alvarado",0,0,0,0,0
"Alvwood Twp",0,0,0,0,0
"Amador Twp",36,12,6,33.3333333333333,16.6666666666667
"Amboy",18,6,4,33.3333333333333,22.2222222222222
"Amboy Twp",0,0,0,0,0
"America/Beltrami Island Forest Unorg",0,0,0,0,0
"Amherst Twp",0,0,0,0,0
"Amiret Twp",0,0,0,0,0
"Amo Twp",0,0,0,0,0
"Amor Twp",0,0,0,0,0
"Andover P-1",96,40,32,41.6666666666667,33.3333333333333
"Andover P-10",48,16,20,33.3333333333333,41.6666666666667
"Andover P-2",48,20,16,41.6666666666667,33.3333333333333
"Andover P-3",48,20,16,41.6666666666667,33.3333333333333
"Andover P-4",48,20,16,41.6666666666667,33.3333333333333
"Andover P-5",48,20,16,41.6666666666667,33.3333333333333
"Andover P-6",96,40,32,41.6666666666667,33.3333333333333
"Andover P-7",48,20,16,41.6666666666667,33.3333333333333
"Andover P-8",48,20,16,41.6666666666667,33.3333333333333
"Andover P-9",48,16,20,33.3333333333333,41.6666666666667
"Andover Twp",0,0,0,0,0
"Andrea Twp",0,0,0,0,0
"Angora Twp",0,0,0,0,0
"Angus Twp",0,0,0,0,0
"Ann Lake Twp",0,0,0,0,0
"Ann Twp",0,0,0,0,0
"Annandale",0,0,0,0,0
"Anoka P-1",48,20,16,41.6666666666667,33.3333333333333
"Anoka P-2",48,20,16,41.6666666666667,33.3333333333333
"Anoka P-3",48,20,16,41.6666666666667,33.3333333333333
"Anoka P-4",48,20,16,41.6666666666667,33.3333333333333
"Anoka P-5",48,20,16,41.6666666666667,33.3333333333333
"Anoka P-6",48,20,16,41.6666666666667,33.3333333333333
"Anoka P-7",48,20,16,41.6666666666667,33.3333333333333
"Anoka P-8",48,20,16,41.6666666666667,33.3333333333333
"Ansel Twp",12,4,2,33.3333333333333,16.6666666666667
"Anthony Twp",0,0,0,0,0
"Antrim Twp",0,0,0,0,0
"Apple Valley P-1",18,5,6,27.7777777777778,33.3333333333333
"Apple Valley P-10",18,5,6,27.7777777777778,33.3333333333333
"Apple Valley P-11",18,5,6,27.7777777777778,33.3333333333333
"Apple Valley P-12",18,6,5,33.3333333333333,27.7777777777778
"Apple Valley P-13",18,6,5,33.3333333333333,27.7777777777778
"Apple Valley P-14",18,6,5,33.3333333333333,27.7777777777778
"Apple Valley P-15",24,8,8,33.3333333333333,33.3333333333333
"Apple Valley P-16",36,10,12,27.7777777777778,33.3333333333333
"Apple Valley P-2",18,6,5,33.3333333333333,27.7777777777778
"Apple Valley P-3",18,6,5,33.3333333333333,27.7777777777778
"Apple Valley P-4",18,6,5,33.3333333333333,27.7777777777778
"Apple Valley P-5",18,5,6,27.7777777777778,33.3333333333333
"Apple Valley P-6",18,6,5,33.3333333333333,27.7777777777778
"Apple Valley P-7",18,5,6,27.7777777777778,33.3333333333333
"Apple Valley P-8",18,5,6,27.7777777777778,33.3333333333333
"Apple Valley P-9",18,6,5,33.3333333333333,27.7777777777778
"Appleton",0,0,0,0,0
"Appleton Twp",0,0,0,0,0
"Arago Twp",0,0,0,0,0
"Arbo Twp",0,0,0,0,0
"Arco",0,0,0,0,0
"Arctander Twp",0,0,0,0,0
"Arden Hills P-1",9,3,0,33.3333333333333,0
"Arden Hills P-2",9,3,0,33.3333333333333,0
"Arden Hills P-3",9,3,0,33.3333333333333,0
"Ardenhurst Twp",0,0,0,0,0
"Arena Twp",6,3,2,50,33.3333333333333
"Arendahl Twp",0,0,0,0,0
"Argyle",0,0,0,0,0
"Arlington",20,6,8,30,40
"Arlington Twp",20,6,8,30,40
"Arlone Twp",0,0,0,0,0
"Arna Twp",0,0,0,0,0
"Arrowhead Twp",0,0,0,0,0
"Arthur Twp",6,2,1,33.3333333333333,16.6666666666667
"Artichoke Twp",0,0,0,0,0
"Arveson Twp",0,0,0,0,0
"Ash Lake Twp",0,0,0,0,0
"Ashby",0,0,0,0,0
"Ashland Twp",0,0,0,0,0
"Ashley Twp",72,24,12,33.3333333333333,16.6666666666667
"Askov",0,0,0,0,0
"Athens Twp",0,0,0,0,0
"Atherton Twp",0,0,0,0,0
"Atkinson Twp",18,9,6,50,33.3333333333333
"Atlanta Twp",0,0,0,0,0
"Atwater",0,0,0,0,0
"Audubon",0,0,0,0,0
"Audubon Twp",0,0,0,0,0
"Augsburg Twp",0,0,0,0,0
"Augusta Twp",6,3,2,50,33.3333333333333
"Ault Twp",0,0,0,0,0
"Aurdal Twp",0,0,0,0,0
"Aurora P-1",0,0,0,0,0
"Aurora Twp",0,0,0,0,0
"Austin Twp",0,0,0,0,0
"Austin W-1 P-1",0,0,0,0,0
"Austin W-1 P-2",0,0,0,0,0
"Austin W-2 P-1",0,0,0,0,0
"Austin W-2 P-2",0,0,0,0,0
"Austin W-3 P-1",0,0,0,0,0
"Austin W-3 P-2",0,0,0,0,0
"Automba Twp",36,18,12,50,33.3333333333333
"Avoca",0,0,0,0,0
"Avon",72,24,12,33.3333333333333,16.6666666666667
"Avon Twp",216,72,36,33.3333333333333,16.6666666666667
"Babbitt",0,0,0,0,0
"Backus",12,4,2,33.3333333333333,16.6666666666667
"Badger",0,0,0,0,0
"Badger Twp",0,0,0,0,0
"Badoura Twp",0,0,0,0,0
"Bagley",0,0,0,0,0
"Baker Twp",0,0,0,0,0
"Balaton",0,0,0,0,0
"Baldwin Twp P-1",0,0,0,0,0
"Baldwin Twp P-2",0,0,0,0,0
"Balkan Twp",0,0,0,0,0
"Ball Bluff Twp",0,0,0,0,0
"Ball Club Prec",0,0,0,0,0
"Balsam Twp",0,0,0,0,0
"Bancroft Twp P-1",0,0,0,0,0
"Bancroft Twp P-2",0,0,0,0,0
"Bandon Twp",0,0,0,0,0
"Bangor Twp",0,0,0,0,0
"Barber Twp",0,0,0,0,0
"Barclay Twp",12,4,2,33.3333333333333,16.6666666666667
"Barnesville Twp",12,6,4,50,33.3333333333333
"Barnesville W-1",18,9,6,50,33.3333333333333
"Barnesville W-2",18,9,6,50,33.3333333333333
"Barnesville W-3",18,9,6,50,33.3333333333333
"Barnett Twp",0,0,0,0,0
"Barnum",6,3,2,50,33.3333333333333
"Barnum Twp",36,18,12,50,33.3333333333333
"Barrett",0,0,0,0,0
"Barry",0,0,0,0,0
"Barry Twp",0,0,0,0,0
"Barsness Twp",0,0,0,0,0
"Bartlett Twp",18,9,6,50,33.3333333333333
"Barto Twp",0,0,0,0,0
"Bashaw Twp",36,12,6,33.3333333333333,16.6666666666667
"Bass Lake Prec",0,0,0,0,0
"Bassett Twp",0,0,0,0,0
"Bath Twp",0,0,0,0,0
"Battle Lake",0,0,0,0,0
"Battle Plain Twp",0,0,0,0,0
"Battle Twp",0,0,0,0,0
"Baxter P-1 East",10,3,2,30,20
"Baxter P-1 West",10,3,2,30,20
"Baxter P-2 East",10,3,2,30,20
"Baxter P-2 West",10,3,2,30,20
"Baxter Twp",12,6,4,50,33.3333333333333
"Bay Lake Twp",12,6,4,50,33.3333333333333
"Bayport",0,0,0,0,0
"Baytown Twp",0,0,0,0,0
"Bear Creek Twp",0,0,0,0,0
"Bear Park Twp",0,0,0,0,0
"Beardsley",0,0,0,0,0
"Bearville Twp",0,0,0,0,0
"Beatty Twp",0,0,0,0,0
"Beauford Twp",18,6,4,33.3333333333333,22.2222222222222
"Beaulieu Twp",0,0,0,0,0
"Beaver Bay",0,0,0,0,0
"Beaver Bay Twp P-1",0,0,0,0,0
"Beaver Bay Twp P-4",0,0,0,0,0
"Beaver Creek",0,0,0,0,0
"Beaver Creek Twp",0,0,0,0,0
"Beaver Falls Twp",0,0,0,0,0
"Beaver Twp",0,0,0,0,0
"Becker",0,0,0,0,0
"Becker Twp",12,4,2,33.3333333333333,16.6666666666667
"Bejou",18,6,3,33.3333333333333,16.6666666666667
"Bejou Twp",0,0,0,0,0
"Belfast Twp",0,0,0,0,0
"Belgium Twp",0,0,0,0,0
"Belgrade",72,12,24,16.6666666666667,33.3333333333333
"Belgrade Twp",24,8,12,33.3333333333333,50
"Belle Creek Twp",0,0,0,0,0
"Belle Plaine",0,0,0,0,0
"Belle Plaine Twp",0,0,0,0,0
"Belle Prairie Twp",0,0,0,0,0
"Belle River Twp",0,0,0,0,0
"Bellechester",0,0,0,0,0
"Bellevue Twp",0,0,0,0,0
"Bellingham",6,3,2,50,33.3333333333333
"Belmont Twp",0,0,0,0,0
"Beltrami",0,0,0,0,0
"Belvidere Twp",0,0,0,0,0
"Belview",12,6,4,50,33.3333333333333
"Bemidji Twp",0,0,0,0,0
"Bemidji W-1",0,0,0,0,0
"Bemidji W-2",0,0,0,0,0
"Bemidji W-3",0,0,0,0,0
"Bemidji W-4",0,0,0,0,0
"Bemidji W-5",0,0,0,0,0
"Ben Wade Twp",0,0,0,0,0
"Bena",12,4,2,33.3333333333333,16.6666666666667
"Bennington Twp",0,0,0,0,0
"Benson P-1",0,0,0,0,0
"Benson P-2",0,0,0,0,0
"Benson Twp",0,0,0,0,0
"Benton Twp",0,0,0,0,0
"Benville Twp",0,0,0,0,0
"Bergen Twp",72,16,24,22.2222222222222,33.3333333333333
"Berlin Twp",0,0,0,0,0
"Bernadotte Twp",48,16,24,33.3333333333333,50
"Bertha",0,0,0,0,0
"Bertha Twp",0,0,0,0,0
"Beseman Twp",6,3,2,50,33.3333333333333
"Bethel P-1",0,0,0,0,0
"Beulah Twp",12,4,2,33.3333333333333,16.6666666666667
"Big Bend Twp",0,0,0,0,0
"Big Falls",20,6,4,30,20
"Big Lake P-1",0,0,0,0,0
"Big Lake P-2",0,0,0,0,0
"Big Lake P-3",0,0,0,0,0
"Big Lake Twp P-1",0,0,0,0,0
"Big Lake Twp P-2",0,0,0,0,0
"Big Lake Twp P-3",0,0,0,0,0
"Big Stone Twp",0,0,0,0,0
"Big Woods Twp",0,0,0,0,0
"Bigelow",0,0,0,0,0
"Bigelow Twp",0,0,0,0,0
"Bigfork",0,0,0,0,0
"Bigfork Twp",0,0,0,0,0
"Bingham Lake",0,0,0,0,0
"Birch Cooley Twp",0,0,0,0,0
"Birch Creek Twp",0,0,0,0,0
"Birch Lake Twp",12,4,2,33.3333333333333,16.6666666666667
"Birch Twp",0,0,0,0,0
"Birchdale Twp",0,0,0,0,0
"Birchwood Village",0,0,0,0,0
"Bird Island",0,0,0,0,0
"Bird Island Twp",0,0,0,0,0
"Biscay",27,9,6,33.3333333333333,22.2222222222222
"Bismarck Twp",10,4,3,40,30
"Biwabik",0,0,0,0,0
"Biwabik Twp",0,0,0,0,0
"Black Hammer Twp",0,0,0,0,0
"Black River Twp",0,0,0,0,0
"Blackberry Twp",0,0,0,0,0
"Blackduck",0,0,0,0,0
"Blackhoof Twp",54,27,18,50,33.3333333333333
"Blaine W-1 P-1",0,0,0,0,0
"Blaine W-1 P-10",0,0,0,0,0
"Blaine W-1 P-2",0,0,0,0,0
"Blaine W-1 P-3",0,0,0,0,0
"Blaine W-1 P-4",0,0,0,0,0
"Blaine W-1 P-5",48,16,20,33.3333333333333,41.6666666666667
"Blaine W-1 P-6",48,16,20,33.3333333333333,41.6666666666667
"Blaine W-1 P-7",48,16,20,33.3333333333333,41.6666666666667
"Blaine W-1 P-8",96,32,40,33.3333333333333,41.6666666666667
"Blaine W-1 P-9",96,32,40,33.3333333333333,41.6666666666667
"Blaine W-2 P-1",48,16,20,33.3333333333333,41.6666666666667
"Blaine W-2 P-2",48,16,20,33.3333333333333,41.6666666666667
"Blaine W-2 P-3",48,16,20,33.3333333333333,41.6666666666667
"Blaine W-2 P-4",48,16,20,33.3333333333333,41.6666666666667
"Blaine W-2 P-5",96,32,40,33.3333333333333,41.6666666666667
"Blaine W-2 P-6",96,32,40,33.3333333333333,41.6666666666667
"Blaine W-2 P-7",96,32,40,33.3333333333333,41.6666666666667
