PCTNAME,total_votes,Dvotes,Rvotes,DFL%,R%
Minnetonka W-2 P-E,1504,1059,444,70.41,29.52
Minnetonka W-2 P-D,1131,757,370,66.93,32.71
Minnetonka W-2 P-B,1965,1315,648,66.92,32.98
Minnetonka W-2 P-A,2106,1391,712,66.05,33.81
Minnetonka W-2 P-C,1843,1214,625,65.87,33.91
Minnetonka W-3 P-A,1356,890,463,65.63,34.14
Minnetonka W-1 P-F,1294,845,449,65.3,34.7
Minnetonka W-3 P-E,1940,1215,724,62.63,37.32
Minnetonka W-4 P-A,1037,637,399,61.43,38.48
Minnetonka W-1 P-E,1379,812,567,58.88,41.12
Minnetonka W-3 P-C,1900,1115,782,58.68,41.16
Minnetonka W-3 P-B,1718,999,715,58.15,41.62
Minnetonka W-3 P-D,1916,1094,820,57.1,42.8
Excelsior P-1,1361,750,611,55.11,44.89
Deephaven P-1,1219,643,576,52.75,47.25
Long Lake P-1,1168,601,565,51.46,48.37
Shorewood P-3,1132,576,555,50.88,49.03
Deephaven P-2,1451,738,712,50.86,49.07
Shorewood P-1,1717,866,848,50.44,49.39
Shorewood P-2,2443,1226,1216,50.18,49.77
Wayzata P-1,2741,1360,1380,49.62,50.35
Woodland P-1,309,151,158,48.87,51.13
Greenwood P-1,549,262,287,47.72,52.28
Mound P-1,1483,691,789,46.59,53.2
Mound P-4,1507,702,803,46.58,53.28
Spring Park P-1,999,458,539,45.85,53.95
Orono P-1,2163,976,1185,45.12,54.79
Orono P-2,1571,694,876,44.18,55.76
Tonka Bay P-1,1120,491,628,43.84,56.07
Mound P-3,1516,646,869,42.61,57.32
Mound P-2,1430,606,822,42.38,57.48
Saint Bonifacius P-1,1394,590,803,42.32,57.6
Minnetrista P-4,2494,1047,1445,41.98,57.94
Orono P-3,2078,868,1207,41.77,58.08
Minnetrista P-1,1695,693,1002,40.88,59.12
Minnetrista P-3,1321,509,811,38.53,61.39
Minnetonka Beach P-1,365,139,226,38.08,61.92
Minnetrista P-2,503,165,338,32.8,67.2
