"DISTRICT","total_votes","Dvotes","Rvotes","DFL%","R%"
"10A",54,18,27,33.3333333333333,50
"10B",0,0,0,0,0
"11A",792,396,264,50,33.3333333333333
"11B",72,24,12,33.3333333333333,16.6666666666667
"12A",2580,440,870,17.0542635658915,33.7209302325581
"12B",720,240,120,33.3333333333333,16.6666666666667
"13A",3960,1320,660,33.3333333333333,16.6666666666667
"13B",1800,600,300,33.3333333333333,16.6666666666667
"14A",1368,456,228,33.3333333333333,16.6666666666667
"14B",792,132,264,16.6666666666667,33.3333333333333
"15A",261,129,87,49.4252873563218,33.3333333333333
"15B",1422,615,385,43.2489451476793,27.0745428973277
"16A",647,316,217,48.8408037094281,33.5394126738794
"16B",0,0,0,0,0
"17A",1369,481,321,35.1351351351351,23.4477720964207
"17B",835,228,311,27.3053892215569,37.2455089820359
"18A",789,246,371,31.1787072243346,47.02154626109
"18B",466,153,100,32.8326180257511,21.4592274678112
"19A",828,276,138,33.3333333333333,16.6666666666667
"19B",168,56,28,33.3333333333333,16.6666666666667
"1A",0,0,0,0,0
"1B",114,57,38,50,33.3333333333333
"20A",0,0,0,0,0
"20B",336,56,112,16.6666666666667,33.3333333333333
"21A",72,0,36,0,50
"21B",0,0,0,0,0
"22A",987,329,218,33.3333333333333,22.0871327254306
"22B",420,86,140,20.4761904761905,33.3333333333333
"23A",270,45,90,16.6666666666667,33.3333333333333
"23B",0,0,0,0,0
"24A",150,25,50,16.6666666666667,33.3333333333333
"24B",264,88,44,33.3333333333333,16.6666666666667
"25A",300,100,50,33.3333333333333,16.6666666666667
"25B",72,12,24,16.6666666666667,33.3333333333333
"26A",0,0,0,0,0
"26B",0,0,0,0,0
"27A",0,0,0,0,0
"27B",144,48,60,33.3333333333333,41.6666666666667
"28A",114,38,19,33.3333333333333,16.6666666666667
"28B",594,198,99,33.3333333333333,16.6666666666667
"29A",74,35,21,47.2972972972973,28.3783783783784
"29B",0,0,0,0,0
"2A",0,0,0,0,0
"2B",522,165,96,31.6091954022989,18.3908045977011
"30A",0,0,0,0,0
"30B",84,28,35,33.3333333333333,41.6666666666667
"31A",756,315,252,41.6666666666667,33.3333333333333
"31B",672,280,224,41.6666666666667,33.3333333333333
"32A",768,256,320,33.3333333333333,41.6666666666667
"32B",912,304,380,33.3333333333333,41.6666666666667
"33A",0,0,0,0,0
"33B",0,0,0,0,0
"34A",120,40,20,33.3333333333333,16.6666666666667
"34B",276,70,92,25.3623188405797,33.3333333333333
"35A",720,300,240,41.6666666666667,33.3333333333333
"35B",672,224,280,33.3333333333333,41.6666666666667
"36A",828,267,327,32.2463768115942,39.4927536231884
"36B",270,66,69,24.4444444444444,25.5555555555556
"37A",336,56,112,16.6666666666667,33.3333333333333
"37B",192,32,64,16.6666666666667,33.3333333333333
"38A",92,30,15,32.6086956521739,16.304347826087
"38B",126,21,42,16.6666666666667,33.3333333333333
"39A",864,288,360,33.3333333333333,41.6666666666667
"39B",252,75,87,29.7619047619048,34.5238095238095
"3A",580,174,116,30,20
"3B",0,0,0,0,0
"40A",117,39,0,33.3333333333333,0
"40B",216,54,54,25,25
"41A",0,0,0,0,0
"41B",24,8,12,33.3333333333333,50
"42A",246,82,41,33.3333333333333,16.6666666666667
"42B",360,120,60,33.3333333333333,16.6666666666667
"43A",218,37,73,16.9724770642202,33.4862385321101
"43B",162,28,53,17.283950617284,32.716049382716
"44A",252,66,60,26.1904761904762,23.8095238095238
"44B",150,30,27,20,18
"45A",186,62,31,33.3333333333333,16.6666666666667
"45B",159,53,0,33.3333333333333,0
"46A",360,120,60,33.3333333333333,16.6666666666667
"46B",288,96,48,33.3333333333333,16.6666666666667
"47A",54,12,15,22.2222222222222,27.7777777777778
"47B",0,0,0,0,0
"48A",0,0,0,0,0
"48B",0,0,0,0,0
"49A",384,64,128,16.6666666666667,33.3333333333333
"49B",312,52,104,16.6666666666667,33.3333333333333
"4A",228,114,76,50,33.3333333333333
"4B",1002,501,334,50,33.3333333333333
"50A",162,27,54,16.6666666666667,33.3333333333333
"50B",222,37,74,16.6666666666667,33.3333333333333
"51A",378,63,126,16.6666666666667,33.3333333333333
"51B",174,29,58,16.6666666666667,33.3333333333333
"52A",444,189,181,42.5675675675676,40.7657657657658
"52B",423,175,177,41.371158392435,41.8439716312057
"53A",279,115,117,41.2186379928315,41.9354838709677
"53B",150,61,64,40.6666666666667,42.6666666666667
"54A",0,0,0,0,0
"54B",0,0,0,0,0
"55A",50,21,20,42,40
"55B",334,136,142,40.7185628742515,42.5149700598802
"56A",240,74,74,30.8333333333333,30.8333333333333
"56B",90,31,28,34.4444444444444,31.1111111111111
"57A",0,0,0,0,0
"57B",0,0,0,0,0
"58A",504,168,92,33.3333333333333,18.2539682539683
"58B",393,133,145,33.8422391857506,36.8956743002545
"59A",246,82,0,33.3333333333333,0
"59B",672,112,224,16.6666666666667,33.3333333333333
"5A",486,162,81,33.3333333333333,16.6666666666667
"5B",144,51,27,35.4166666666667,18.75
"60A",720,240,120,33.3333333333333,16.6666666666667
"60B",480,160,80,33.3333333333333,16.6666666666667
"61A",624,208,0,33.3333333333333,0
"61B",774,258,129,33.3333333333333,16.6666666666667
"62A",624,208,104,33.3333333333333,16.6666666666667
"62B",624,208,104,33.3333333333333,16.6666666666667
"63A",360,120,0,33.3333333333333,0
"63B",768,256,128,33.3333333333333,16.6666666666667
"64A",216,54,54,25,25
"64B",216,54,54,25,25
"65A",108,36,0,33.3333333333333,0
"65B",162,0,42,0,25.9259259259259
"66A",270,66,69,24.4444444444444,25.5555555555556
"66B",162,39,42,24.0740740740741,25.9259259259259
"67A",198,51,48,25.7575757575758,24.2424242424242
"67B",216,54,54,25,25
"6A",420,166,96,39.5238095238095,22.8571428571429
"6B",260,78,52,30,20
"7A",0,0,0,0,0
"7B",0,0,0,0,0
"8A",0,0,0,0,0
"8B",0,0,0,0,0
"9A",150,50,25,33.3333333333333,16.6666666666667
"9B",0,0,0,0,0
