MCDNAME,total_votes,Dvotes,Rvotes,DFL%,R%
Aastad Twp,0,0,0,0,0
Acoma Twp,520,24,16,4.615384615,3.076923077
Acton Twp,224,8,6,3.571428571,2.678571429
Ada,0,0,0,0,0
Adams,0,0,0,0,0
Adams Twp,0,0,0,0,0
Adrian,0,0,0,0,0
Adrian Twp,0,0,0,0,0
Aetna Twp,0,0,0,0,0
Afton,0,0,0,0,0
Agassiz Twp,55,2,1,3.636363636,1.818181818
Agder Twp,55,2,1,3.636363636,1.818181818
Agram Twp,0,0,0,0,0
Aitkin,0,0,0,0,0
Aitkin Twp,0,0,0,0,0
Akeley,0,0,0,0,0
Akeley Twp,0,0,0,0,0
Akron Twp,0,0,0,0,0
Alango Twp,0,0,0,0,0
Alaska Twp,0,0,0,0,0
Alba Twp,0,0,0,0,0
Albany,660,24,12,3.636363636,1.818181818
Albany Twp,1980,72,36,3.636363636,1.818181818
Albert Lea,0,0,0,0,0
Albert Lea Twp,0,0,0,0,0
Alberta,0,0,0,0,0
Alberta Twp,0,0,0,0,0
Albertville,0,0,0,0,0
Albin Twp,0,0,0,0,0
Albion Twp,0,0,0,0,0
Alborn Twp,0,0,0,0,0
Alden,0,0,0,0,0
Alden Twp,0,0,0,0,0
Aldrich,0,0,0,0,0
Aldrich Twp,0,0,0,0,0
Alexandria,0,0,0,0,0
Alexandria Twp,0,0,0,0,0
Alfsborg Twp,236,12,8,5.084745763,3.389830508
Alliance Twp,220,8,4,3.636363636,1.818181818
Alma Twp,110,4,2,3.636363636,1.818181818
Almond Twp,0,0,0,0,0
Alpha,0,0,0,0,0
Alta Vista Twp,0,0,0,0,0
Alton Twp,330,12,6,3.636363636,1.818181818
Altona Twp,0,0,0,0,0
Altura,0,0,0,0,0
Alvarado,55,2,1,3.636363636,1.818181818
Alvwood Twp,0,0,0,0,0
Amador Twp,330,12,6,3.636363636,1.818181818
Amboy,130,6,4,4.615384615,3.076923077
Amboy Twp,0,0,0,0,0
America / Beltrami Island Unorg,0,0,0,0,0
Amherst Twp,0,0,0,0,0
Amiret Twp,0,0,0,0,0
Amo Twp,0,0,0,0,0
Amor Twp,0,0,0,0,0
Andover,3120,480,528,15.38461538,16.92307692
Andover Twp,0,0,0,0,0
Andrea Twp,0,0,0,0,0
Angora Twp,0,0,0,0,0
Angus Twp,0,0,0,0,0
Ann Lake Twp,0,0,0,0,0
Ann Twp,0,0,0,0,0
Annandale,0,0,0,0,0
Anoka,2080,320,352,15.38461538,16.92307692
Ansel Twp,110,4,2,3.636363636,1.818181818
Anthony Twp,0,0,0,0,0
Antrim Twp,0,0,0,0,0
Apple Valley,2860,230,214,8.041958042,7.482517483
Appleton,0,0,0,0,0
Appleton Twp,0,0,0,0,0
Arago Twp,0,0,0,0,0
Arbo Twp,0,0,0,0,0
Arco,0,0,0,0,0
Arctander Twp,0,0,0,0,0
Arden Hills,495,18,9,3.636363636,1.818181818
Ardenhurst Twp,0,0,0,0,0
Arena Twp,55,2,1,3.636363636,1.818181818
Arendahl Twp,0,0,0,0,0
Argyle,55,2,1,3.636363636,1.818181818
Arlington,118,4,2,3.389830508,1.694915254
Arlington Twp,118,5,3,4.237288136,2.542372881
Arlone Twp,0,0,0,0,0
Arna Twp,0,0,0,0,0
Arrowhead Twp,0,0,0,0,0
Arthur Twp,55,2,1,3.636363636,1.818181818
Artichoke Twp,0,0,0,0,0
Arveson Twp,55,2,1,3.636363636,1.818181818
Ash Lake Twp,0,0,0,0,0
Ashby,0,0,0,0,0
Ashland Twp,0,0,0,0,0
Ashley Twp,660,24,12,3.636363636,1.818181818
Askov,0,0,0,0,0
Athens Twp,0,0,0,0,0
Atherton Twp,0,0,0,0,0
Atkinson Twp,165,6,3,3.636363636,1.818181818
Atlanta Twp,0,0,0,0,0
Atwater,0,0,0,0,0
Audubon,0,0,0,0,0
