City,Total votes,Harris,Trump,Dvotes,Rvotes
Aastad Township,119,21.01,75.63,25,90
Acoma Township,815,27.12,71.41,221,582
Acton Township,244,28.28,69.67,69,170
Ada,856,34.35,62.62,294,536
Adams,456,40.35,57.24,184,261
Adams Township,305,38.36,60,117,183
Adrian,636,28.46,69.65,181,443
Adrian Township,92,35.87,59.78,33,55
Aetna Township,139,24.46,73.38,34,102
Afton,2143,54.46,43.4,1167,930
Agassiz Township,49,8.16,91.84,4,45
Agder Township,58,12.07,87.93,7,51
Agram Township,382,17.8,81.41,68,311
Aitkin,1120,39.02,58.66,437,657
Aitkin Township,581,31.33,67.13,182,390
Akeley,214,32.71,65.42,70,140
Akeley Township,379,30.61,68.07,116,258
Akron Township,192,29.69,67.71,57,130
Alango Township,160,40.62,58.75,65,94
Alaska Township,129,54.26,43.41,70,56
Alba Township,98,20.41,77.55,20,76
Albany,1551,24.89,73.5,386,1140
Albany Township,645,10.08,88.68,65,572
Albert Lea,8943,44.81,53.66,4007,4799
Albert Lea Township,393,34.61,64.38,136,253
Alberta,58,18.97,77.59,11,45
Alberta Township,490,14.49,84.49,71,414
Albertville,4623,37.16,60.83,1718,2812
Albin Township,189,19.05,78.84,36,149
Albion Township,857,24.27,74.33,208,637
Alborn Township,323,44.58,52.94,144,171
Alden,360,36.39,62.5,131,225
Alden Township,316,44.3,54.11,140,171
Aldrich,24,25,75,6,18
Aldrich Township,299,14.38,84.62,43,253
Alexandria,8004,36.22,61.71,2899,4939
Alexandria Township,2095,31.84,67.02,667,1404
Alfsborg Township,174,13.79,82.76,24,144
Alliance Township,125,44.8,54.4,56,68
Alma Township,52,11.54,88.46,6,46
Almond Township,59,38.98,54.24,23,32
Alpha,51,33.33,64.71,17,33
Alta Vista Township,103,30.1,65.05,31,67
Alton Township,266,15.41,82.33,41,219
Altona Township,72,15.28,84.72,11,61
Altura,254,22.83,75.98,58,193
Alvarado,158,21.52,77.22,34,122
Alvwood Township,27,18.52,81.48,5,22
Amador Township,597,29.82,68.51,178,409
Amboy,256,37.11,60.94,95,156
Amboy Township,101,12.87,86.14,13,87
America / Beltrami Island Unorg,33,33.33,66.67,11,22
Amherst Township,213,33.8,64.32,72,137
Amiret Township,119,11.76,85.71,14,102
Amo Township,71,11.27,88.73,8,63
Amor Township,311,35.69,60.77,111,189
Andover,21031,40.41,57.31,8499,12053
Andover Township,79,27.85,70.89,22,56
Andrea Township,34,35.29,64.71,12,22
Angora Township,150,32.67,65.33,49,98
Angus Township,58,20.69,79.31,12,46
Ann Lake Township,272,22.43,75.74,61,206
Ann Township,94,38.3,60.64,36,57
Annandale,2053,37.17,60.64,763,1245
Anoka,9588,49.87,47.55,4782,4559
Ansel Township,34,8.82,91.18,3,31
Anthony Township,32,18.75,71.88,6,23
Antrim Township,148,16.89,81.76,25,121
Apple Valley,32319,59.82,37.41,19333,12092
Appleton,658,34.8,62.61,229,412
Appleton Township,124,29.84,66.94,37,83
Arago Township,474,25.11,73.63,119,349
Arbo Township,582,40.38,56.36,235,328
Arco,44,31.82,68.18,14,30
Arctander Township,230,29.13,67.39,67,155
Arden Hills,5555,64.46,32.42,3581,1801
